result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,126,121,BRONZE_IV,39,15,13348,33,63,IRON_II,82,16,15358,40,32,IRON_I,100,15,13272,74,96,IRON_II,22,15,13318,35,78,IRON_IV,14,11,7848,137,157,IRON_II,7,12,9286,20,39,BRONZE_IV,7,12,9541,106,136,IRON_II,33,12,8711,373,390,BRONZE_IV,83,13,10824,28,62,IRON_II,10,12,9762
1,238,224,SILVER_IV,0,13,11301,29,67,IRON_IV,33,11,7419,40,32,IRON_I,100,12,9116,110,109,BRONZE_IV,59,5,2332,10,18,IRON_II,0,11,8454,59,65,IRON_II,44,13,10765,276,268,BRONZE_III,30,12,9153,105,106,BRONZE_IV,79,13,10572,225,242,IRON_II,0,11,8210,140,155,BRONZE_II,87,11,8487
0,58,64,IRON_II,5,18,23428,80,163,IRON_IV,30,16,16276,40,32,IRON_I,100,18,25089,490,525,BRONZE_IV,60,18,19019,194,181,BRONZE_III,28,18,18434,153,163,BRONZE_IV,11,17,17095,137,144,BRONZE_IV,0,17,18160,244,249,IRON_II,34,16,16251,139,149,IRON_III,88,17,16758,91,86,BRONZE_III,84,17,17803
0,156,197,BRONZE_IV,2,14,12080,84,113,BRONZE_IV,81,13,11382,40,32,IRON_I,100,14,12914,34,43,BRONZE_IV,8,14,12918,123,124,BRONZE_II,52,14,12756,181,184,BRONZE_II,1,15,13646,132,117,BRONZE_III,78,14,11491,101,105,BRONZE_IV,0,15,13192,22,51,IRON_IV,76,12,8632,70,83,IRON_I,49,11,8291
1,33,57,BRONZE_IV,0,14,12230,23,39,BRONZE_IV,13,13,11231,40,32,IRON_I,100,11,8072,273,285,IRON_III,58,12,8775,29,60,IRON_III,84,8,4806,327,332,IRON_III,38,13,10945,264,275,BRONZE_IV,53,14,11717,401,384,BRONZE_III,1,15,13196,83,105,BRONZE_III,43,12,9832,30,50,BRONZE_IV,0,11,7603
1,18,22,SILVER_II,17,14,12603,40,32,IRON_I,100,11,7806,40,32,IRON_I,100,11,8546,231,225,SILVER_II,52,12,9774,231,225,SILVER_II,52,11,8195,5,11,BRONZE_II,41,13,10342,22,34,BRONZE_III,45,13,11129,37,37,GOLD_III,88,15,14186,21,29,SILVER_II,52,12,9693,7,20,BRONZE_III,0,11,8509
0,115,94,SILVER_IV,25,15,14226,233,218,SILVER_IV,0,15,14640,40,32,IRON_I,100,16,15427,227,194,SILVER_III,2,14,12672,254,216,SILVER_IV,33,14,11827,237,246,BRONZE_I,13,13,10351,230,229,BRONZE_II,34,12,9268,317,309,BRONZE_II,38,15,13163,119,123,BRONZE_II,12,13,10855,185,185,BRONZE_III,26,12,9553
1,40,30,SILVER_III,67,14,11614,334,290,SILVER_IV,88,11,8398,211,203,BRONZE_I,100,13,10487,146,127,BRONZE_II,15,12,8653,252,254,SILVER_IV,0,12,8846,21,25,BRONZE_III,47,12,9144,16,27,IRON_I,22,10,6322,101,107,BRONZE_I,14,11,7869,172,170,BRONZE_IV,60,11,8024,68,63,SILVER_IV,62,10,6206
1,11,23,IRON_I,18,17,17894,238,247,BRONZE_IV,0,15,13108,99,117,BRONZE_IV,20,13,10699,111,103,BRONZE_IV,0,15,14221,224,240,BRONZE_IV,61,13,11006,264,266,BRONZE_III,43,18,20328,257,282,BRONZE_IV,0,16,15814,424,396,BRONZE_II,23,17,17077,24,25,IRON_I,34,15,13161,70,83,BRONZE_IV,61,14,12765
0,11,23,IRON_I,18,13,11346,198,164,BRONZE_III,4,13,10609,59,89,IRON_III,22,14,12528,74,89,BRONZE_IV,78,13,10433,536,580,BRONZE_IV,0,11,8276,68,67,BRONZE_III,56,11,7995,70,91,BRONZE_III,7,12,8920,38,42,IRON_II,35,13,10581,40,48,IRON_III,65,11,8386,222,276,IRON_I,75,14,12974
