result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,205,235,IRON_III,48,15,13423,21,43,IRON_IV,22,12,8640,126,166,BRONZE_II,84,13,11402,8,16,IRON_II,33,13,10454,3,9,IRON_II,55,13,10408,14,15,IRON_I,100,16,15050,7,17,IRON_I,54,15,13092,244,249,IRON_II,34,15,13828,104,135,IRON_IV,28,13,9965,169,185,IRON_II,98,15,13531
0,194,199,BRONZE_IV,0,9,5289,33,42,IRON_I,18,7,3317,300,323,IRON_II,10,9,5811,8,16,IRON_II,33,6,2939,3,9,IRON_II,55,6,2428,31,42,BRONZE_IV,15,6,2887,0,23,IRON_I,15,8,4272,35,49,IRON_II,68,8,4169,192,192,BRONZE_IV,34,8,4374,0,32,IRON_IV,61,5,1756
0,41,58,IRON_I,14,15,14068,297,307,BRONZE_IV,21,12,8915,72,130,IRON_IV,34,10,7157,8,16,IRON_II,33,11,7675,34,39,IRON_I,53,12,8917,19,37,IRON_IV,0,10,6353,130,184,IRON_IV,0,11,7837,6,16,IRON_II,63,10,6960,61,65,IRON_I,83,10,6275,43,50,IRON_I,61,10,6470
0,30,43,BRONZE_IV,78,4,1160,137,157,IRON_II,7,2,420,38,65,IRON_II,60,3,1055,8,16,IRON_II,33,3,664,49,76,IRON_I,39,3,845,182,230,IRON_III,78,3,845,9,27,BRONZE_IV,0,3,843,85,96,IRON_II,69,3,972,256,252,BRONZE_IV,27,2,390,109,132,BRONZE_IV,0,1,0
1,48,35,IRON_I,73,17,18146,462,483,IRON_III,19,15,13487,268,322,IRON_IV,34,15,13881,8,16,IRON_II,33,16,15811,75,71,BRONZE_IV,8,16,14879,51,72,BRONZE_IV,67,18,20758,9,27,BRONZE_IV,12,18,18602,48,33,BRONZE_IV,93,18,21491,8,45,IRON_III,5,14,12506,98,103,IRON_IV,75,14,11817
1,203,202,BRONZE_IV,70,15,14203,190,199,BRONZE_IV,45,16,15746,160,160,BRONZE_IV,28,16,15009,8,16,IRON_II,33,13,11145,3,9,IRON_II,55,14,12084,71,81,IRON_III,25,18,19126,171,179,BRONZE_IV,83,17,17294,268,299,BRONZE_III,0,16,15310,8,14,IRON_I,38,15,13069,135,145,IRON_I,39,14,12366
1,57,70,BRONZE_III,61,17,18271,93,106,BRONZE_III,14,14,12783,446,468,BRONZE_III,45,15,14571,8,16,IRON_II,33,13,11411,3,9,IRON_II,55,12,9608,76,73,BRONZE_IV,64,17,16879,267,275,BRONZE_IV,39,14,12094,441,486,BRONZE_IV,15,15,14687,309,323,BRONZE_II,63,17,17285,103,96,BRONZE_III,0,15,14176
0,250,245,BRONZE_II,32,17,18304,186,186,SILVER_IV,16,15,14452,65,87,BRONZE_II,46,16,15568,88,81,BRONZE_I,23,16,15173,82,89,BRONZE_IV,0,16,16397,38,59,BRONZE_III,42,17,18304,38,50,BRONZE_I,50,17,17330,24,35,IRON_II,16,17,17575,451,435,SILVER_III,33,18,22958,32,38,BRONZE_I,27,18,18392
1,415,413,BRONZE_IV,11,16,15875,164,185,IRON_IV,37,14,12956,482,508,BRONZE_IV,60,16,15752,265,267,BRONZE_III,15,14,12795,34,43,BRONZE_IV,78,13,10189,97,112,BRONZE_III,62,18,18656,536,584,IRON_III,0,15,13972,24,35,IRON_II,16,13,10677,85,106,BRONZE_IV,17,15,14320,30,66,IRON_IV,0,13,10176
1,145,125,BRONZE_III,10,13,11209,112,120,BRONZE_IV,87,12,9202,113,137,BRONZE_IV,99,14,12299,56,78,IRON_I,50,12,9452,101,103,IRON_III,76,12,8874,296,294,BRONZE_II,0,11,7915,69,74,IRON_I,21,11,7792,24,35,IRON_II,16,11,7690,343,366,BRONZE_III,19,12,9955,470,509,BRONZE_IV,59,10,6164
1,1154,1165,IRON_II,26,18,20734,137,152,IRON_I,32,18,23474,71,62,IRON_I,15,16,16162,560,553,BRONZE_IV,60,18,18391,13,45,IRON_IV,75,14,12978,214,231,IRON_II,71,15,13928,154,174,IRON_III,61,16,15821,24,35,IRON_II,16,16,16076,98,87,IRON_I,85,17,18101,39,78,IRON_IV,0,13,10892
0,12,15,IRON_I,44,15,13865,196,220,BRONZE_IV,0,15,13158,159,136,BRONZE_IV,0,14,12609,75,78,IRON_III,15,12,9393,1052,1044,BRONZE_II,49,13,10100,131,121,BRONZE_IV,26,16,15331,49,45,BRONZE_IV,1,14,12210,24,35,IRON_II,16,13,11341,143,160,BRONZE_IV,33,16,14877,223,224,BRONZE_IV,37,14,12087
0,487,533,BRONZE_IV,66,14,12897,100,132,IRON_III,12,12,9943,280,284,BRONZE_IV,0,14,12796,223,216,BRONZE_II,24,12,8801,27,63,IRON_IV,81,10,6461,121,144,IRON_II,30,13,10798,79,102,IRON_II,17,14,12382,24,35,IRON_II,16,12,8963,61,73,IRON_II,61,15,14250,161,179,IRON_I,78,12,9529
0,87,100,BRONZE_IV,2,18,19260,39,50,BRONZE_IV,12,15,13707,97,89,BRONZE_IV,0,14,13000,29,24,IRON_I,0,15,13409,46,69,IRON_IV,75,14,12716,261,263,IRON_II,52,17,17191,57,90,IRON_I,34,18,19955,24,35,IRON_II,16,16,15618,76,100,IRON_II,1,17,16888,732,712,BRONZE_IV,40,16,16289
