result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,412,419,BRONZE_IV,63,15,13699,220,220,BRONZE_II,0,14,12688,387,352,BRONZE_IV,82,15,13270,31,25,BRONZE_IV,24,14,11521,25,12,BRONZE_IV,42,14,12745,142,150,SILVER_IV,12,17,17726,342,300,SILVER_IV,27,17,16727,62,81,IRON_II,15,17,16491,66,78,IRON_III,97,17,17730,111,112,SILVER_III,0,16,16182
1,80,100,BRONZE_III,0,15,13435,89,109,BRONZE_III,75,15,13650,72,92,BRONZE_IV,0,14,11555,89,136,IRON_IV,43,13,10273,89,136,IRON_IV,43,12,9672,94,91,BRONZE_II,75,13,11363,305,325,BRONZE_III,50,12,9514,95,106,IRON_I,100,14,11491,66,78,IRON_III,97,12,8602,111,112,SILVER_III,0,11,8126
0,252,260,BRONZE_IV,9,15,13988,267,285,BRONZE_III,23,14,12354,44,50,BRONZE_IV,57,18,18434,60,61,BRONZE_III,14,15,14431,33,51,IRON_II,79,13,11014,85,95,BRONZE_III,16,18,18910,154,110,SILVER_I,4,17,16632,122,136,BRONZE_IV,68,15,14178,66,78,IRON_III,97,15,14670,111,112,SILVER_III,0,16,14948
0,49,93,IRON_IV,78,12,9179,57,86,IRON_II,36,9,5778,295,311,BRONZE_IV,34,11,8257,764,763,BRONZE_IV,35,9,5916,8,22,BRONZE_IV,75,9,5141,22,38,BRONZE_IV,0,11,8264,251,194,SILVER_I,13,12,8995,16,17,IRON_I,100,12,9060,66,78,IRON_III,97,11,8102,111,112,SILVER_III,0,11,7716
1,38,46,BRONZE_IV,0,13,10514,83,87,BRONZE_IV,12,11,8417,91,89,BRONZE_III,0,12,9084,224,229,IRON_I,2,11,7492,25,31,BRONZE_IV,21,9,6088,92,81,BRONZE_I,9,11,8290,68,62,BRONZE_I,100,10,6157,14,48,IRON_III,11,12,8984,66,78,IRON_III,97,9,5881,111,112,SILVER_III,0,9,5598
0,27,51,IRON_I,23,10,6310,173,164,IRON_I,100,10,6802,346,327,BRONZE_III,91,13,10078,129,149,BRONZE_IV,11,10,6645,187,184,BRONZE_III,24,11,7759,171,147,BRONZE_II,19,13,10159,171,173,BRONZE_II,48,13,11014,22,42,IRON_I,16,11,8367,66,78,IRON_III,97,11,8253,111,112,SILVER_III,0,10,7044
1,30,35,BRONZE_II,52,14,12149,76,74,BRONZE_IV,21,13,10073,34,44,IRON_I,100,15,13136,216,242,BRONZE_III,31,12,9166,146,119,BRONZE_IV,80,12,9220,40,54,BRONZE_IV,2,13,10862,591,532,SILVER_III,12,11,8194,82,113,IRON_II,29,12,8620,66,78,IRON_III,97,10,6823,111,112,SILVER_III,0,10,6724
1,186,184,SILVER_III,22,12,9712,28,43,IRON_I,5,12,8869,126,135,IRON_III,89,13,10510,10,13,IRON_III,46,11,7938,254,250,BRONZE_IV,17,12,9232,37,46,BRONZE_IV,0,16,15627,62,75,IRON_II,17,12,9765,216,207,BRONZE_IV,15,15,13236,150,125,BRONZE_I,24,13,11355,228,174,SILVER_IV,21,13,10809
1,244,233,BRONZE_II,29,13,11220,31,30,IRON_I,30,12,9321,31,30,IRON_I,30,12,9951,10,13,IRON_III,46,12,8804,156,145,IRON_II,75,11,7445,28,49,IRON_III,34,14,11798,338,283,SILVER_IV,0,15,13053,167,173,IRON_III,74,13,10044,202,178,BRONZE_II,35,13,10674,82,80,IRON_I,0,12,9264
0,273,244,BRONZE_III,22,14,12841,261,239,BRONZE_II,15,14,12370,328,307,SILVER_IV,50,15,14466,10,13,IRON_III,46,15,13681,73,77,BRONZE_III,5,15,13208,232,247,IRON_III,0,13,11256,116,115,BRONZE_IV,15,13,11215,68,41,BRONZE_II,44,14,11520,195,193,BRONZE_IV,43,12,8958,121,122,IRON_II,4,11,8079
1,33,36,BRONZE_IV,0,13,10949,380,365,BRONZE_III,19,14,11548,392,352,BRONZE_I,43,14,12243,10,13,IRON_III,46,15,13264,215,219,BRONZE_III,28,13,10846,105,109,IRON_I,4,15,14327,79,91,IRON_II,20,13,10292,10,16,IRON_I,0,15,13588,653,635,BRONZE_IV,37,12,9949,138,140,IRON_II,89,12,9426
1,96,70,BRONZE_III,4,15,14241,39,36,BRONZE_IV,92,16,15166,165,192,IRON_III,74,18,18922,10,13,IRON_III,46,17,16751,129,113,BRONZE_I,13,15,13073,102,98,BRONZE_IV,0,17,17941,74,85,IRON_III,75,16,16160,110,94,BRONZE_IV,10,18,21170,157,162,BRONZE_IV,24,17,16656,256,248,BRONZE_I,3,16,14886
1,59,52,BRONZE_III,0,17,18150,305,293,BRONZE_III,75,16,16045,62,71,BRONZE_IV,3,16,15059,10,13,IRON_III,46,15,13365,139,122,IRON_III,57,15,14388,190,186,IRON_II,5,16,16407,116,97,BRONZE_IV,58,17,18275,65,49,SILVER_IV,31,17,17951,63,53,BRONZE_IV,91,17,17811,34,19,BRONZE_IV,43,17,17080
0,179,190,IRON_I,83,12,9712,799,774,BRONZE_III,62,13,10602,39,44,IRON_I,7,13,10227,10,13,IRON_III,46,13,10575,157,174,IRON_III,54,10,6674,24,42,IRON_II,50,14,11610,125,114,BRONZE_IV,42,11,7807,379,423,IRON_III,13,11,8129,6,10,IRON_II,45,10,7079,252,273,IRON_II,1,9,5047
