result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,189,219,IRON_IV,18,8,4681,562,538,BRONZE_II,32,10,6179,110,105,IRON_II,20,9,5147,358,325,IRON_I,46,9,5429,73,88,BRONZE_III,20,8,4909,146,170,BRONZE_IV,14,11,8212,53,75,BRONZE_IV,39,10,6632,82,150,IRON_IV,24,10,7220,92,95,BRONZE_II,3,11,8557,158,145,IRON_I,6,10,6208
1,189,219,IRON_IV,18,12,9322,70,87,BRONZE_II,41,14,12730,25,37,IRON_II,63,16,15977,128,114,BRONZE_II,75,16,15574,34,46,BRONZE_IV,0,14,12378,467,509,IRON_I,15,14,12011,33,63,BRONZE_IV,20,12,9530,62,94,IRON_III,35,13,10642,434,434,BRONZE_IV,0,13,10265,80,80,IRON_III,95,12,9564
1,189,219,IRON_IV,18,12,9085,176,172,BRONZE_III,48,16,15860,55,49,IRON_III,6,14,11713,231,207,IRON_I,14,14,12620,114,133,BRONZE_IV,0,11,8001,7,45,IRON_IV,75,11,8265,25,37,IRON_II,63,13,10457,78,78,IRON_I,23,13,11359,115,83,GOLD_IV,47,11,7989,58,78,IRON_I,30,13,10310
0,189,219,IRON_IV,18,15,13550,18,34,IRON_I,58,17,17488,2,17,IRON_II,81,14,12551,51,55,IRON_I,14,17,18055,114,133,BRONZE_IV,0,13,11358,211,216,BRONZE_II,49,18,21250,238,252,BRONZE_IV,90,16,15839,277,257,BRONZE_III,3,17,17407,37,47,BRONZE_IV,0,15,13389,145,142,IRON_II,29,12,9420
0,189,219,IRON_IV,18,15,13352,70,108,BRONZE_IV,32,16,15737,298,288,BRONZE_III,0,14,11773,206,252,IRON_I,2,13,10589,114,133,BRONZE_IV,0,14,12232,141,152,BRONZE_IV,13,16,14886,79,105,IRON_III,0,16,14996,318,327,BRONZE_IV,22,16,15312,69,65,BRONZE_I,53,15,13083,135,153,BRONZE_III,6,14,11477
1,189,219,IRON_IV,18,7,3918,79,122,BRONZE_IV,55,10,6425,46,86,IRON_III,35,8,4583,244,227,BRONZE_IV,43,10,6727,100,113,IRON_II,86,7,3923,60,79,IRON_I,0,9,5500,178,162,BRONZE_III,0,8,4847,77,68,IRON_I,37,5,2035,115,129,IRON_III,88,7,4001,196,355,IRON_IV,10,7,3311
0,189,219,IRON_IV,18,14,12296,51,66,BRONZE_IV,75,17,16746,60,94,IRON_II,0,14,11780,172,195,IRON_III,0,14,12817,32,38,BRONZE_I,48,14,12499,106,95,BRONZE_IV,30,16,16445,124,132,BRONZE_IV,0,16,15470,76,91,IRON_I,46,16,16118,112,132,BRONZE_III,25,15,14123,382,358,BRONZE_III,32,16,15496
0,258,277,BRONZE_IV,40,2,601,32,44,IRON_IV,3,2,480,38,42,IRON_II,13,3,875,290,277,IRON_I,24,3,723,188,189,BRONZE_IV,0,1,0,577,553,BRONZE_II,33,3,965,58,59,BRONZE_III,14,3,935,441,447,BRONZE_IV,54,2,541,87,85,IRON_I,28,3,805,62,77,IRON_II,33,1,264
0,378,372,BRONZE_III,16,12,8839,32,44,IRON_IV,3,10,6338,270,277,BRONZE_III,47,12,8950,174,198,BRONZE_IV,10,12,9090,234,219,BRONZE_IV,22,10,6207,224,225,BRONZE_II,14,12,9875,245,197,BRONZE_I,40,11,8222,176,174,BRONZE_III,13,13,10708,45,46,IRON_I,2,11,8293,29,52,IRON_III,28,11,8041
0,3,10,IRON_II,57,9,5435,32,44,IRON_IV,3,8,4458,81,57,SILVER_IV,14,9,5960,11,12,IRON_II,53,11,7337,193,192,BRONZE_IV,18,8,4752,252,303,IRON_III,1,12,9649,201,191,IRON_I,74,9,5933,256,233,BRONZE_IV,73,11,8438,61,58,IRON_I,24,9,5883,153,147,BRONZE_IV,61,10,6130
0,84,78,BRONZE_IV,48,12,9872,32,44,IRON_IV,3,12,8909,11,19,IRON_II,51,13,11202,87,86,BRONZE_III,83,13,10941,383,380,BRONZE_III,57,12,9940,63,49,BRONZE_III,50,16,16219,205,212,BRONZE_III,34,13,11334,8,11,IRON_III,75,14,12093,132,121,BRONZE_III,75,13,11393,306,328,IRON_I,0,12,9119
0,174,177,BRONZE_IV,92,15,13786,32,44,IRON_IV,3,14,11666,209,219,IRON_III,28,16,15707,88,95,BRONZE_IV,0,17,17753,41,29,BRONZE_IV,9,14,11700,421,395,BRONZE_II,49,17,17536,189,196,BRONZE_II,15,17,17375,184,162,BRONZE_IV,44,16,15605,95,98,IRON_III,53,15,14367,420,387,BRONZE_II,52,15,13367
0,84,112,IRON_II,19,18,18723,32,44,IRON_IV,3,16,16256,7,11,IRON_III,76,18,19131,125,106,BRONZE_IV,14,18,19241,214,210,BRONZE_III,75,17,16503,344,350,BRONZE_IV,31,18,24479,9,18,IRON_I,37,18,24504,223,243,BRONZE_III,46,18,22991,214,257,IRON_II,51,18,18907,420,387,BRONZE_II,52,18,19786
1,236,229,BRONZE_III,0,18,20156,32,44,IRON_IV,3,15,14515,27,23,BRONZE_IV,52,18,18466,31,30,BRONZE_IV,0,16,15726,136,119,BRONZE_IV,61,17,16941,250,294,IRON_IV,73,15,13576,344,350,IRON_II,53,14,11604,222,230,IRON_I,0,16,16336,323,309,SILVER_IV,11,14,12786,99,92,IRON_II,0,13,11405
1,41,50,IRON_IV,71,17,17211,140,171,IRON_II,76,15,14649,141,143,BRONZE_IV,88,18,19398,68,99,IRON_IV,24,16,15535,116,119,BRONZE_IV,71,16,14969,99,127,IRON_II,78,14,12640,117,142,BRONZE_IV,0,14,12986,82,104,IRON_IV,4,15,14034,32,48,IRON_II,13,14,11457,130,198,BRONZE_IV,0,14,12574
0,41,50,IRON_IV,71,14,11561,110,135,IRON_III,75,14,11850,115,140,BRONZE_III,16,17,17252,113,119,IRON_I,49,13,10905,174,180,IRON_I,84,13,11296,267,279,BRONZE_IV,0,15,14558,65,60,BRONZE_III,2,16,16064,373,395,IRON_III,41,14,12755,275,273,BRONZE_IV,9,13,10066,140,110,BRONZE_III,36,14,11666
0,41,50,IRON_IV,71,11,8261,232,256,BRONZE_IV,11,13,10293,250,277,IRON_IV,59,11,8272,236,242,IRON_I,84,13,10608,3,26,IRON_II,36,8,4314,58,91,BRONZE_IV,7,13,11091,285,330,BRONZE_IV,0,13,10153,97,131,IRON_IV,17,12,9013,248,261,BRONZE_IV,0,13,10121,44,49,IRON_I,26,12,9051
0,41,50,IRON_IV,71,17,16570,33,29,IRON_II,48,15,13084,230,223,SILVER_IV,0,16,14710,110,105,SILVER_IV,0,16,14826,221,228,BRONZE_II,7,14,12886,189,206,BRONZE_III,26,17,17168,189,206,BRONZE_III,26,17,18012,453,414,SILVER_II,21,17,18243,352,317,SILVER_III,0,15,14530,65,81,BRONZE_II,0,16,16346
0,41,50,IRON_IV,71,12,9064,33,29,IRON_II,48,15,13930,272,280,GOLD_IV,12,12,9610,83,84,PLATINUM_IV,0,12,8934,83,84,PLATINUM_IV,0,12,9046,106,137,BRONZE_IV,0,12,9655,210,205,GOLD_I,33,17,17798,29,30,BRONZE_IV,97,14,12060,63,81,IRON_I,0,12,9328,63,81,IRON_I,0,12,9775
1,41,50,IRON_IV,71,14,11672,33,29,IRON_II,48,15,13904,132,113,IRON_I,100,16,15659,78,76,BRONZE_II,29,16,15654,127,139,BRONZE_IV,33,15,13117,145,150,BRONZE_III,41,15,13491,128,132,BRONZE_III,72,13,11103,266,265,BRONZE_II,18,14,12073,134,120,BRONZE_III,15,14,11759,147,162,IRON_I,0,13,10711
0,41,50,IRON_IV,71,16,15988,185,193,BRONZE_IV,11,17,16583,57,45,BRONZE_II,43,16,15696,529,516,BRONZE_IV,25,17,17402,191,207,BRONZE_III,13,16,15205,623,634,IRON_III,83,18,23723,179,201,BRONZE_IV,18,18,21929,154,172,BRONZE_IV,70,16,15434,63,106,BRONZE_IV,0,16,16104,149,154,IRON_I,65,16,15205
1,71,82,BRONZE_IV,18,18,20208,23,40,IRON_IV,45,16,16096,190,217,SILVER_III,13,17,17451,4,8,BRONZE_III,79,16,15255,111,159,BRONZE_I,10,16,16246,111,159,BRONZE_I,10,18,19716,311,339,IRON_I,0,14,12810,40,57,BRONZE_IV,57,16,15826,4,7,BRONZE_IV,81,12,9874,4,7,BRONZE_IV,81,14,11887
0,4,7,BRONZE_IV,81,13,10965,23,40,IRON_IV,45,11,7463,8,10,BRONZE_II,0,12,9454,11,8,BRONZE_IV,25,11,8559,71,69,BRONZE_III,29,11,7373,12,11,BRONZE_I,43,15,13356,72,83,SILVER_IV,58,14,11628,19,24,BRONZE_III,50,14,12492,259,271,SILVER_IV,14,13,10098,12,31,BRONZE_IV,79,13,10493
0,19,17,BRONZE_I,0,18,20764,23,40,IRON_IV,45,15,13766,23,40,IRON_IV,45,16,15455,23,40,IRON_IV,45,16,15007,27,28,BRONZE_II,33,15,14338,120,110,BRONZE_III,46,18,19069,116,108,SILVER_IV,0,18,19368,15,12,SILVER_IV,40,18,18819,170,161,SILVER_II,16,18,19045,170,161,SILVER_II,16,17,18162
