result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,124,150,BRONZE_IV,1,11,7560,102,118,BRONZE_IV,11,9,6045,268,248,BRONZE_IV,0,12,8798,13,37,IRON_IV,2,9,5884,38,43,BRONZE_IV,0,9,5984,12,12,IRON_II,77,12,9224,182,193,BRONZE_III,0,11,8072,120,153,IRON_II,73,12,8782,399,415,BRONZE_IV,54,11,8551,126,148,BRONZE_IV,25,10,6496
1,136,193,IRON_I,0,11,8474,183,187,BRONZE_III,49,10,6400,285,272,BRONZE_IV,66,9,5514,13,37,IRON_IV,2,10,6224,309,346,BRONZE_IV,60,10,6427,357,356,IRON_I,49,12,9904,653,680,BRONZE_IV,16,10,6705,233,255,IRON_II,12,11,8573,33,91,IRON_IV,91,12,9317,89,96,BRONZE_IV,34,9,6026
0,157,154,IRON_III,59,18,21433,164,167,IRON_I,96,18,20566,80,82,BRONZE_IV,88,17,17535,13,37,IRON_IV,2,18,20124,30,23,BRONZE_III,4,17,17398,295,290,BRONZE_IV,19,17,18148,226,232,IRON_III,74,15,14268,164,142,SILVER_IV,1,18,18434,315,310,BRONZE_IV,12,18,23918,13,50,IRON_IV,5,13,11337
1,76,91,IRON_III,52,14,11972,106,124,IRON_II,61,14,12892,53,82,IRON_II,31,13,10523,13,37,IRON_IV,2,13,10405,25,44,BRONZE_IV,41,12,9772,145,157,IRON_IV,91,16,15796,52,68,IRON_II,15,15,13629,85,73,BRONZE_IV,74,15,14653,372,417,IRON_III,50,16,15300,168,138,BRONZE_III,55,14,11554
0,95,97,BRONZE_IV,44,18,21652,22,19,IRON_I,45,17,18211,107,137,IRON_I,0,15,13656,13,37,IRON_IV,2,17,17928,587,565,BRONZE_III,13,15,14400,31,54,IRON_III,37,18,19775,40,45,BRONZE_IV,11,16,16325,41,73,IRON_III,17,16,15696,85,85,BRONZE_III,60,16,16078,50,48,IRON_III,38,15,13274
1,193,222,BRONZE_IV,26,17,16684,162,165,BRONZE_III,78,15,14235,691,703,BRONZE_IV,0,15,13322,13,37,IRON_IV,2,14,12929,49,61,BRONZE_III,33,14,12583,218,208,BRONZE_IV,0,17,17695,605,631,BRONZE_I,91,17,17725,141,139,BRONZE_I,7,17,17809,407,400,BRONZE_I,37,16,16323,186,224,IRON_II,0,16,14952
1,323,287,BRONZE_II,51,15,13767,34,50,IRON_I,0,12,9842,417,427,BRONZE_II,14,13,11218,13,37,IRON_IV,2,12,9866,764,787,IRON_I,0,12,8951,152,198,IRON_IV,65,15,14309,86,91,BRONZE_III,0,15,13604,235,239,BRONZE_IV,0,15,14010,47,40,BRONZE_II,63,14,12200,334,364,BRONZE_IV,0,14,11592
0,105,86,BRONZE_IV,37,14,12786,77,82,BRONZE_IV,52,15,13507,26,31,IRON_II,55,16,15293,164,183,IRON_II,67,14,11481,191,204,IRON_I,16,13,10881,31,61,IRON_IV,27,17,17964,99,109,BRONZE_IV,15,15,14082,349,311,BRONZE_I,3,14,12141,34,40,IRON_I,83,15,14356,231,207,BRONZE_III,63,14,11499
1,66,64,BRONZE_IV,82,16,14790,162,127,BRONZE_IV,24,12,9606,44,44,BRONZE_III,34,13,10731,91,90,BRONZE_IV,62,11,8346,158,148,SILVER_IV,28,11,7972,31,61,IRON_IV,27,13,10297,35,52,BRONZE_IV,0,10,7009,13,22,IRON_II,87,12,9341,68,67,BRONZE_III,11,11,8447,106,112,BRONZE_IV,82,11,8292
0,465,443,BRONZE_IV,26,14,12568,295,256,BRONZE_II,52,12,9711,90,114,IRON_III,62,13,10698,235,248,IRON_II,60,12,8785,83,113,IRON_II,43,11,8411,31,61,IRON_IV,27,9,5646,266,243,BRONZE_III,35,15,13491,91,85,BRONZE_III,29,15,13457,115,133,IRON_II,3,13,11103,140,154,BRONZE_IV,63,14,11854
